date,value,cash,returns,weights
2023-01-03,99950.0,0.0,-0.0005,"{'AAPL': 0.01, 'AMZN': 0.01, 'F': 0.01, 'GOOGL': 0.01, 'JNJ': 0.009999999999999998, 'JPM': 0.20396, 'META': 0.01, 'MSFT': 0.009999999999999998, 'NFLX': 0.3, 'NVDA': 0.01, 'PG': 0.08604, 'TSLA': 0.01, 'UNH': 0.01, 'V': 0.01, 'XOM': 0.3}"
2023-01-04,101821.48030664439,0.0,0.018724165149018365,"{'AAPL': 0.00991744538845391, 'AMZN': 0.009738420559889239, 'F': 0.010093541032837968, 'GOOGL': 0.009701648379390913, 'JNJ': 0.009923070525965885, 'JPM': 0.20207823425873342, 'META': 0.010023163599594383, 'MSFT': 0.009386806839225529, 'NFLX': 0.3089232385191919, 'NVDA': 0.010113806982486711, 'PG': 0.08482633052553398, 'TSLA': 0.010319268834681681, 'UNH': 0.009548575427660922, 'V': 0.010063275335542531, 'XOM': 0.29534317379081093}"
2023-01-05,102238.42794238597,0.0,0.004094888764982689,"{'AAPL': 0.009772259423414207, 'AMZN': 0.00946859793969894, 'F': 0.01025325775921198, 'GOOGL': 0.009455852533761988, 'JNJ': 0.009809635063623435, 'JPM': 0.20120949522786225, 'META': 0.009948586875765338, 'MSFT': 0.009071456410556036, 'NFLX': 0.30795176260856644, 'NVDA': 0.009742020864567116, 'PG': 0.0834315343928093, 'TSLA': 0.009978744728499057, 'UNH': 0.009235561463689533, 'V': 0.009951525416323617, 'XOM': 0.3007197092916507}"
2023-01-06,104056.22679493144,0.0,0.01777999612405864,"{'AAPL': 0.00995482218992835, 'AMZN': 0.009634484526314805, 'F': 0.010345522588709724, 'GOOGL': 0.009413533226419482, 'JNJ': 0.009716426443981822, 'JPM': 0.20147750613021795, 'META': 0.010011962855125482, 'MSFT': 0.009018026247230167, 'NFLX': 0.3082873670232181, 'NVDA': 0.00997040966345175, 'PG': 0.08392606276935743, 'TSLA': 0.010046111837015958, 'UNH': 0.009074962669225129, 'V': 0.010085215896622916, 'XOM': 0.29903758593318097}"
2023-01-09,103379.02591114142,0.0,-0.006508028444319946,"{'AAPL': 0.010061003672825145, 'AMZN': 0.009841798803626192, 'F': 0.010504346812438269, 'GOOGL': 0.009548968925388441, 'JNJ': 0.009526691029477582, 'JPM': 0.2019592922603305, 'META': 0.010034917085121858, 'MSFT': 0.009165478898578041, 'NFLX': 0.3099331920842743, 'NVDA': 0.010555101485853568, 'PG': 0.08344405400553008, 'TSLA': 0.010712052988546194, 'UNH': 0.009135527609460502, 'V': 0.010190905136524432, 'XOM': 0.29538666920202516}"
2023-01-10,105370.62312336077,0.0,0.01926500268953211,"{'AAPL': 0.009914830257325348, 'AMZN': 0.009933207240979684, 'F': 0.010427626299861114, 'GOOGL': 0.009411060747569436, 'JNJ': 0.009324270437007452, 'JPM': 0.19991627108309495, 'META': 0.010112919125113234, 'MSFT': 0.009060738624869938, 'NFLX': 0.3160097209498056, 'NVDA': 0.010541801069846831, 'PG': 0.0817861010225637, 'TSLA': 0.010428857728298593, 'UNH': 0.008888604283763375, 'V': 0.010112174579681957, 'XOM': 0.29413181655021886}"
2023-01-11,106031.85399699637,0.0,0.006275286735862633,"{'AAPL': 0.010061021504543232, 'AMZN': 0.010444622917135197, 'F': 0.010669278224912782, 'GOOGL': 0.00968026485583783, 'JNJ': 0.009251310626920322, 'JPM': 0.20014591609198357, 'META': 0.010042295241444822, 'MSFT': 0.009276505319398045, 'NFLX': 0.3137705785296569, 'NVDA': 0.010536642057824362, 'PG': 0.080617915341457, 'TSLA': 0.010744889761545938, 'UNH': 0.008967669739187625, 'V': 0.010095021872896334, 'XOM': 0.29569606791525616}"
2023-01-12,106877.54185548986,0.0,0.007975790544202364,"{'AAPL': 0.009975429600436592, 'AMZN': 0.010381592624473768, 'F': 0.0107529962609486, 'GOOGL': 0.009562743167421667, 'JNJ': 0.009131922361508645, 'JPM': 0.19836312595992955, 'META': 0.010249223321477867, 'MSFT': 0.00931005786904092, 'NFLX': 0.314017734753736, 'NVDA': 0.010786445536450822, 'PG': 0.07952876993602238, 'TSLA': 0.010689282257387387, 'UNH': 0.008937643690841, 'V': 0.010083683445632534, 'XOM': 0.2982293492146924}"
2023-01-13,107725.21669728673,0.0,0.007931271875086836,"{'AAPL': 0.009997081186896229, 'AMZN': 0.010608023303612272, 'F': 0.010104380219388826, 'GOOGL': 0.009590564553508716, 'JNJ': 0.009030384740620812, 'JPM': 0.20176853666785227, 'META': 0.010188654405863817, 'MSFT': 0.009264681723184405, 'NFLX': 0.3140853530561705, 'NVDA': 0.010953052094609696, 'PG': 0.07946653278520362, 'TSLA': 0.010505607170619047, 'UNH': 0.008758188028596918, 'V': 0.009979283070085996, 'XOM': 0.29569967699378696}"
2023-01-17,106720.0570030141,0.0,-0.009330774400734614,"{'AAPL': 0.010179601504317829, 'AMZN': 0.010482035452667147, 'F': 0.010159456425556485, 'GOOGL': 0.009593669355096488, 'JNJ': 0.009059199792596248, 'JPM': 0.20052153523256705, 'META': 0.010162986701825368, 'MSFT': 0.009395726259106648, 'NFLX': 0.3107564640402576, 'NVDA': 0.011581577976356332, 'PG': 0.07998106365581308, 'TSLA': 0.011392100447270995, 'UNH': 0.008759596865416238, 'V': 0.010070565712639952, 'XOM': 0.2979044205785126}"
